100;139.38196;1.3938195999999998
200;41.60592;0.20802959999999998
300;34.6721;0.11557366666666667
400;21.826060000000002;0.05456515
500;25.658;0.051316
600;20.493959999999998;0.034156599999999995
700;23.484099999999998;0.033548714285714286
800;30.395979999999998;0.03799497499999999
900;17.408060000000003;0.019342288888888892
1000;17.981939999999998;0.01798194
1100;60.620059999999995;0.055109145454545455
1200;24.52402;0.020436683333333334
1300;12.729899999999999;0.00979223076923077
1400;13.82602;0.009875728571428573
1500;14.61196;0.009741306666666666
1600;15.78796;0.009867474999999999
1700;31.99408;0.01882004705882353
1800;63.849940000000004;0.03547218888888889
1900;18.45;0.009710526315789475
2000;19.609959999999997;0.009804979999999998
2100;20.33604;0.009683828571428571
2200;34.415839999999996;0.015643563636363635
2300;26.02198;0.011313904347826087
2400;30.77412;0.01282255
2500;49.96998000000001;0.019987992000000003
2600;48.98798;0.01884153076923077
2700;52.55804;0.01946594074074074
2800;56.758019999999995;0.020270721428571427
2900;61.79804;0.021309668965517243
3000;67.34594;0.02244864666666667
3100;74.43002;0.024009683870967746
3200;77.71794;0.02428685625
3300;78.83808;0.023890327272727274
3400;82.21808;0.024181788235294117
3500;83.71006;0.02391716
3600;121.52402000000001;0.03375667222222222
3700;35.80396;0.009676745945945945
3800;36.79408;0.009682652631578949
3900;37.58992;0.009638441025641025
4000;57.38988;0.01434747
4100;40.3539;0.009842414634146342
4200;40.508;0.009644761904761906
4300;41.52796;0.009657665116279069
4400;42.90396;0.0097509
4500;43.51404;0.009669786666666668
4600;44.43186;0.0096591
4700;45.59192;0.009700408510638298
4800;77.14802;0.016072504166666668
4900;47.28001999999999;0.009648983673469386
5000;51.298;0.0102596
5100;49.94594;0.009793321568627451
5200;50.42802;0.009697696153846152
5300;51.207980000000006;0.009661883018867926
5400;52.39586;0.009702937037037037
5500;53.450160000000004;0.00971821090909091
5600;54.596059999999994;0.009749296428571428
5700;88.71608;0.01556422456140351
5800;56.312;0.00970896551724138
